# Jmh/run FibBench
[info] Benchmark                                (impl)  Mode  Cnt       Score      Error  Units
[info] FibBench.fib4     specialized/interpreter-check  avgt    3   21108.843 ±  190.126  us/op
[info] FibBench.fib4  specialized/interpreter-no-check  avgt    3    8187.839 ±  783.814  us/op
[info] FibBench.fib4       specialized/compiler-no-gen  avgt    3     739.480 ±   25.730  us/op
[info] FibBench.fib4          specialized/compiler-gen  avgt    3     740.978 ±   56.505  us/op
[info] FibBench.fib4         generic/interpreter-check  avgt    3  339840.857 ± 3266.399  us/op
[info] FibBench.fib4      generic/interpreter-no-check  avgt    3   15838.658 ±  893.116  us/op
[info] FibBench.fib4           generic/compiler-no-gen  avgt    3    1976.020 ±  113.686  us/op
[info] FibBench.fib4              generic/compiler-gen  avgt    3    1711.936 ±  119.498  us/op
[info] FibBench.fib4                            native  avgt    3      19.994 ±    0.147  us/op
[info] FibBench.fib8     specialized/interpreter-check  avgt    3   29393.636 ±  479.134  us/op
[info] FibBench.fib8  specialized/interpreter-no-check  avgt    3    8030.384 ±  108.724  us/op
[info] FibBench.fib8       specialized/compiler-no-gen  avgt    3     797.494 ±   46.047  us/op
[info] FibBench.fib8          specialized/compiler-gen  avgt    3     791.500 ±   23.328  us/op
[info] FibBench.fib8         generic/interpreter-check  avgt    3  571721.702 ± 5342.164  us/op
[info] FibBench.fib8      generic/interpreter-no-check  avgt    3   16464.747 ±  218.292  us/op
[info] FibBench.fib8           generic/compiler-no-gen  avgt    3    1791.141 ±  150.623  us/op
[info] FibBench.fib8              generic/compiler-gen  avgt    3    1773.703 ±  130.881  us/op
[info] FibBench.fib8                            native  avgt    3      19.992 ±    0.288  us/op
