# Jmh/run FibBench
[info] Benchmark                                (impl)  Mode  Cnt       Score       Error  Units
[info] FibBench.fib4     specialized/interpreter-check  avgt    3   20640.330 ±   481.457  us/op
[info] FibBench.fib4  specialized/interpreter-no-check  avgt    3    7275.941 ±   419.391  us/op
[info] FibBench.fib4       specialized/compiler-no-gen  avgt    3    1082.856 ±    23.136  us/op
[info] FibBench.fib4          specialized/compiler-gen  avgt    3     189.666 ±     7.567  us/op
[info] FibBench.fib4         generic/interpreter-check  avgt    3  342764.190 ±  4555.339  us/op
[info] FibBench.fib4      generic/interpreter-no-check  avgt    3   17797.582 ± 23795.078  us/op
[info] FibBench.fib4           generic/compiler-no-gen  avgt    3    2045.642 ±   110.504  us/op
[info] FibBench.fib4              generic/compiler-gen  avgt    3     423.733 ±    19.060  us/op
[info] FibBench.fib4                            native  avgt    3      20.008 ±     0.139  us/op
[info] FibBench.fib8     specialized/interpreter-check  avgt    3   28656.896 ±  2149.446  us/op
[info] FibBench.fib8  specialized/interpreter-no-check  avgt    3    7815.518 ±   224.173  us/op
[info] FibBench.fib8       specialized/compiler-no-gen  avgt    3    1136.262 ±    14.022  us/op
[info] FibBench.fib8          specialized/compiler-gen  avgt    3     220.435 ±    13.434  us/op
[info] FibBench.fib8         generic/interpreter-check  avgt    3  570857.570 ± 16296.974  us/op
[info] FibBench.fib8      generic/interpreter-no-check  avgt    3   15984.571 ±  1968.931  us/op
[info] FibBench.fib8           generic/compiler-no-gen  avgt    3    2085.168 ±    76.935  us/op
[info] FibBench.fib8              generic/compiler-gen  avgt    3     446.190 ±    83.453  us/op
[info] FibBench.fib8                            native  avgt    3      20.006 ±     0.141  us/op
